#1 2     3     4 		5  6  7  8  9
#n rc[x] rc[y] rc[z] Jx Ex Ey Ez P
#step: 0
0	0.006	0.000285714	5e-07	-3.12392e+10	-0.00636695	2.77185e-06	0	3.24732e-05
1	0.006	0.000857143	5e-07	-2.01688e+10	-1.26864e-08	8.55453e-12	0	4.17745e-11
2	0.006	0.00142857	5e-07	-1.10704e+10	-1.94014e-16	0	0	3.50663e-19
3	0.006	0.002	5e-07	-8.16e+09	-2.05891e-20	0	0	2.74297e-23
4	0.006	0.00257143	5e-07	-5.9568e+09	-1.63427e-24	0	0	1.58939e-27
5	0.006	0.00314286	5e-07	-4.4608e+09	-2.78815e-28	0	0	2.03059e-31
6	0.006	0.00371429	5e-07	-3.2912e+09	-3.04482e-32	0	0	1.6361e-35
7	0.006	0.00428571	5e-07	-2.312e+09	-7.63076e-37	0	0	2.88038e-40
8	0.006	0.00485714	5e-07	-1.496e+09	-1.6251e-42	0	0	3.96923e-46
9	0.006	0.00542857	5e-07	-7.072e+08	-2.8132e-52	0	0	3.24815e-56
10	0.006	0.006	5e-07	0	0	0	0	0
11	0.006	0.00657143	5e-07	7.072e+08	2.8132e-52	0	0	3.24815e-56
12	0.006	0.00714286	5e-07	1.496e+09	1.6251e-42	0	0	3.96923e-46
13	0.006	0.00771429	5e-07	2.312e+09	7.63076e-37	0	0	2.88038e-40
14	0.006	0.00828571	5e-07	3.2912e+09	3.04482e-32	0	0	1.6361e-35
15	0.006	0.00885714	5e-07	4.4608e+09	2.78815e-28	0	0	2.03059e-31
16	0.006	0.00942857	5e-07	5.9568e+09	1.63427e-24	0	0	1.58939e-27
17	0.006	0.01	5e-07	8.16e+09	2.05891e-20	0	0	2.74297e-23
18	0.006	0.0105714	5e-07	1.10704e+10	1.94014e-16	0	0	3.50663e-19
19	0.006	0.0111429	5e-07	2.01688e+10	1.26864e-08	8.55453e-12	0	4.17745e-11
20	0.006	0.0117143	5e-07	3.12392e+10	0.00636695	2.77185e-06	0	3.24732e-05


