#1	6	12
#n	Bax	Mx
0	0	0
1	0.0039229548	-2337.94602
2	0.0078217233	-4649.11224
3	0.0116722682	-5472.30285
4	0.0154508497	-5559.66052
5	0.0191341716	-5573.18225
6	0.022699525	-5576.9461
7	0.0261249282	-5576.7631
8	0.0293892626	-5573.48081
9	0.0324724024	-5567.43395
10	0.0353553391	-5558.71081
11	0.0380202983	-5547.26598
12	0.0404508497	-5532.9781
13	0.0426320082	-5515.53646
14	0.0445503262	-5494.36614
15	0.0461939766	-5468.76024
16	0.0475528258	-5437.44291
17	0.048618496	-5398.37589
18	0.049384417	-5348.04844
19	0.0498458667	-5279.78065
20	0.05	-5179.48926
21	0.0498458667	-5015.09696
22	0.049384417	-4727.86344
23	0.048618496	-4270.75735
24	0.0475528258	-3635.62247
25	0.0461939766	-2825.7526
26	0.0445503262	-1846.16916
27	0.0426320082	-702.882231
28	0.0404508497	597.047161
29	0.0380202983	2045.54639
30	0.0353553391	3633.72447
31	0.0324724024	5002.92826
32	0.0293892626	5332.27068
33	0.0261249282	5417.91561
34	0.022699525	5467.07089
35	0.0191341716	5504.78803
36	0.0154508497	5534.68178
37	0.0116722682	5558.01972
38	0.0078217233	5575.94275
39	0.0039229548	5589.41675
40	0	5599.259
41	-0.0039229548	5606.12203
42	-0.0078217233	5610.39478
43	-0.0116722682	5612.46308
44	-0.0154508497	5612.51586
45	-0.0191341716	5610.69862
46	-0.022699525	5607.12058
47	-0.0261249282	5601.75846
48	-0.0293892626	5594.60444
49	-0.0324724024	5585.55642
50	-0.0353553391	5574.54042
51	-0.0380202983	5561.31184
52	-0.0404508497	5545.57877
53	-0.0426320082	5526.98558
54	-0.0445503262	5504.9329
55	-0.0461939766	5478.57899
56	-0.0475528258	5446.6755
57	-0.048618496	5407.13163
58	-0.049384417	5356.42363
59	-0.0498458667	5287.82392
60	-0.05	5187.22831
61	-0.0498458667	5022.63323
62	-0.049384417	4735.31313
63	-0.048618496	4278.19827
64	-0.0475528258	3643.0634
65	-0.0461939766	2833.19353
66	-0.0445503262	1853.61008
67	-0.0426320082	710.323158
68	-0.0404508497	-589.606234
69	-0.0380202983	-2038.10546
70	-0.0353553391	-3626.23979
71	-0.0324724024	-4957.37623
72	-0.0293892626	-5281.66252
73	-0.0261249282	-5374.97503
74	-0.022699525	-5432.00111
75	-0.0191341716	-5476.92621
76	-0.0154508497	-5513.1215
77	-0.0116722682	-5541.64381
78	-0.0078217233	-5563.53566
79	-0.0039229548	-5579.96001
80	0	-5591.95942
81	0.0039229548	-5600.35473
82	0.0078217233	-5605.80232
83	0.0116722682	-5608.73015
84	0.0154508497	-5609.45431
85	0.0191341716	-5608.12375
86	0.022699525	-5604.912
87	0.0261249282	-5599.84392
88	0.0293892626	-5592.92323
89	0.0324724024	-5584.09873
90	0.0353553391	-5573.22416
91	0.0380202983	-5560.11876
92	0.0404508497	-5544.49011
93	0.0426320082	-5525.98534
94	0.0445503262	-5503.99423
95	0.0461939766	-5477.69291
96	0.0475528258	-5445.84512
97	0.048618496	-5406.32002
98	0.049384417	-5355.64605
99	0.0498458667	-5287.06874
100	0.05	-5186.52477

