#1	2	 3	4	 5	6	 7	8  9  10
#n  i  j  k  x  y  z  r  fi z
0	0	0	0	0	0.000285714	0	0	0	0
1	1	0	0	0.000571429	0.000285714	0	0	0	0
2	2	0	0	0.00114286	0.000285714	0	0	0	0
3	3	0	0	0.00171429	0.000285714	0	0	0	0
4	4	0	0	0.00228571	0.000285714	0	0	0	0
5	5	0	0	0.00285714	0.000285714	0	0	0	0
6	6	0	0	0.00342857	0.000285714	0	0	0	0
7	7	0	0	0.004	0.000285714	0	0	0	0
8	8	0	0	0.00457143	0.000285714	0	0	0	0
9	9	0	0	0.00514286	0.000285714	0	0	0	0
10	10	0	0	0.00571429	0.000285714	0	0	0	0
11	11	0	0	0.00628571	0.000285714	0	0	0	0
12	12	0	0	0.00685714	0.000285714	0	0	0	0
13	13	0	0	0.00742857	0.000285714	0	0	0	0
14	14	0	0	0.008	0.000285714	0	0	0	0
15	15	0	0	0.00857143	0.000285714	0	0	0	0
16	16	0	0	0.00914286	0.000285714	0	0	0	0
17	17	0	0	0.00971429	0.000285714	0	0	0	0
18	18	0	0	0.0102857	0.000285714	0	0	0	0
19	19	0	0	0.0108571	0.000285714	0	0	0	0
20	20	0	0	0.0114286	0.000285714	0	0	0	0
21	21	0	0	0.012	0.000285714	0	0	0	0
22	0	1	0	0	0.000857143	0	0	0	0
23	1	1	0	0.000571429	0.000857143	0	0	0	0
24	2	1	0	0.00114286	0.000857143	0	0	0	0
25	3	1	0	0.00171429	0.000857143	0	0	0	0
26	4	1	0	0.00228571	0.000857143	0	0	0	0
27	5	1	0	0.00285714	0.000857143	0	0	0	0
28	6	1	0	0.00342857	0.000857143	0	0	0	0
29	7	1	0	0.004	0.000857143	0	0	0	0
30	8	1	0	0.00457143	0.000857143	0	0	0	0
31	9	1	0	0.00514286	0.000857143	0	0	0	0
32	10	1	0	0.00571429	0.000857143	0	0	0	0
33	11	1	0	0.00628571	0.000857143	0	0	0	0
34	12	1	0	0.00685714	0.000857143	0	0	0	0
35	13	1	0	0.00742857	0.000857143	0	0	0	0
36	14	1	0	0.008	0.000857143	0	0	0	0
37	15	1	0	0.00857143	0.000857143	0	0	0	0
38	16	1	0	0.00914286	0.000857143	0	0	0	0
39	17	1	0	0.00971429	0.000857143	0	0	0	0
40	18	1	0	0.0102857	0.000857143	0	0	0	0
41	19	1	0	0.0108571	0.000857143	0	0	0	0
42	20	1	0	0.0114286	0.000857143	0	0	0	0
43	21	1	0	0.012	0.000857143	0	0	0	0
44	0	2	0	0	0.00142857	0	0	0	0
45	1	2	0	0.000571429	0.00142857	0	0	0	0
46	2	2	0	0.00114286	0.00142857	0	0	0	0
47	3	2	0	0.00171429	0.00142857	0	0	0	0
48	4	2	0	0.00228571	0.00142857	0	0	0	0
49	5	2	0	0.00285714	0.00142857	0	0	0	0
50	6	2	0	0.00342857	0.00142857	0	0	0	0
51	7	2	0	0.004	0.00142857	0	0	0	0
52	8	2	0	0.00457143	0.00142857	0	0	0	0
53	9	2	0	0.00514286	0.00142857	0	0	0	0
54	10	2	0	0.00571429	0.00142857	0	0	0	0
55	11	2	0	0.00628571	0.00142857	0	0	0	0
56	12	2	0	0.00685714	0.00142857	0	0	0	0
57	13	2	0	0.00742857	0.00142857	0	0	0	0
58	14	2	0	0.008	0.00142857	0	0	0	0
59	15	2	0	0.00857143	0.00142857	0	0	0	0
60	16	2	0	0.00914286	0.00142857	0	0	0	0
61	17	2	0	0.00971429	0.00142857	0	0	0	0
62	18	2	0	0.0102857	0.00142857	0	0	0	0
63	19	2	0	0.0108571	0.00142857	0	0	0	0
64	20	2	0	0.0114286	0.00142857	0	0	0	0
65	21	2	0	0.012	0.00142857	0	0	0	0
66	0	3	0	0	0.002	0	0	0	0
67	1	3	0	0.000571429	0.002	0	0	0	0
68	2	3	0	0.00114286	0.002	0	0	0	0
69	3	3	0	0.00171429	0.002	0	0	0	0
70	4	3	0	0.00228571	0.002	0	0	0	0
71	5	3	0	0.00285714	0.002	0	0	0	0
72	6	3	0	0.00342857	0.002	0	0	0	0
73	7	3	0	0.004	0.002	0	0	0	0
74	8	3	0	0.00457143	0.002	0	0	0	0
75	9	3	0	0.00514286	0.002	0	0	0	0
76	10	3	0	0.00571429	0.002	0	0	0	0
77	11	3	0	0.00628571	0.002	0	0	0	0
78	12	3	0	0.00685714	0.002	0	0	0	0
79	13	3	0	0.00742857	0.002	0	0	0	0
80	14	3	0	0.008	0.002	0	0	0	0
81	15	3	0	0.00857143	0.002	0	0	0	0
82	16	3	0	0.00914286	0.002	0	0	0	0
83	17	3	0	0.00971429	0.002	0	0	0	0
84	18	3	0	0.0102857	0.002	0	0	0	0
85	19	3	0	0.0108571	0.002	0	0	0	0
86	20	3	0	0.0114286	0.002	0	0	0	0
87	21	3	0	0.012	0.002	0	0	0	0
88	0	4	0	0	0.00257143	0	0	0	0
89	1	4	0	0.000571429	0.00257143	0	0	0	0
90	2	4	0	0.00114286	0.00257143	0	0	0	0
91	3	4	0	0.00171429	0.00257143	0	0	0	0
92	4	4	0	0.00228571	0.00257143	0	0	0	0
93	5	4	0	0.00285714	0.00257143	0	0	0	0
94	6	4	0	0.00342857	0.00257143	0	0	0	0
95	7	4	0	0.004	0.00257143	0	0	0	0
96	8	4	0	0.00457143	0.00257143	0	0	0	0
97	9	4	0	0.00514286	0.00257143	0	0	0	0
98	10	4	0	0.00571429	0.00257143	0	0	0	0
99	11	4	0	0.00628571	0.00257143	0	0	0	0
100	12	4	0	0.00685714	0.00257143	0	0	0	0
101	13	4	0	0.00742857	0.00257143	0	0	0	0
102	14	4	0	0.008	0.00257143	0	0	0	0
103	15	4	0	0.00857143	0.00257143	0	0	0	0
104	16	4	0	0.00914286	0.00257143	0	0	0	0
105	17	4	0	0.00971429	0.00257143	0	0	0	0
106	18	4	0	0.0102857	0.00257143	0	0	0	0
107	19	4	0	0.0108571	0.00257143	0	0	0	0
108	20	4	0	0.0114286	0.00257143	0	0	0	0
109	21	4	0	0.012	0.00257143	0	0	0	0
110	0	5	0	0	0.00314286	0	0	0	0
111	1	5	0	0.000571429	0.00314286	0	0	0	0
112	2	5	0	0.00114286	0.00314286	0	0	0	0
113	3	5	0	0.00171429	0.00314286	0	0	0	0
114	4	5	0	0.00228571	0.00314286	0	0	0	0
115	5	5	0	0.00285714	0.00314286	0	0	0	0
116	6	5	0	0.00342857	0.00314286	0	0	0	0
117	7	5	0	0.004	0.00314286	0	0	0	0
118	8	5	0	0.00457143	0.00314286	0	0	0	0
119	9	5	0	0.00514286	0.00314286	0	0	0	0
120	10	5	0	0.00571429	0.00314286	0	0	0	0
121	11	5	0	0.00628571	0.00314286	0	0	0	0
122	12	5	0	0.00685714	0.00314286	0	0	0	0
123	13	5	0	0.00742857	0.00314286	0	0	0	0
124	14	5	0	0.008	0.00314286	0	0	0	0
125	15	5	0	0.00857143	0.00314286	0	0	0	0
126	16	5	0	0.00914286	0.00314286	0	0	0	0
127	17	5	0	0.00971429	0.00314286	0	0	0	0
128	18	5	0	0.0102857	0.00314286	0	0	0	0
129	19	5	0	0.0108571	0.00314286	0	0	0	0
130	20	5	0	0.0114286	0.00314286	0	0	0	0
131	21	5	0	0.012	0.00314286	0	0	0	0
132	0	6	0	0	0.00371429	0	0	0	0
133	1	6	0	0.000571429	0.00371429	0	0	0	0
134	2	6	0	0.00114286	0.00371429	0	0	0	0
135	3	6	0	0.00171429	0.00371429	0	0	0	0
136	4	6	0	0.00228571	0.00371429	0	0	0	0
137	5	6	0	0.00285714	0.00371429	0	0	0	0
138	6	6	0	0.00342857	0.00371429	0	0	0	0
139	7	6	0	0.004	0.00371429	0	0	0	0
140	8	6	0	0.00457143	0.00371429	0	0	0	0
141	9	6	0	0.00514286	0.00371429	0	0	0	0
142	10	6	0	0.00571429	0.00371429	0	0	0	0
143	11	6	0	0.00628571	0.00371429	0	0	0	0
144	12	6	0	0.00685714	0.00371429	0	0	0	0
145	13	6	0	0.00742857	0.00371429	0	0	0	0
146	14	6	0	0.008	0.00371429	0	0	0	0
147	15	6	0	0.00857143	0.00371429	0	0	0	0
148	16	6	0	0.00914286	0.00371429	0	0	0	0
149	17	6	0	0.00971429	0.00371429	0	0	0	0
150	18	6	0	0.0102857	0.00371429	0	0	0	0
151	19	6	0	0.0108571	0.00371429	0	0	0	0
152	20	6	0	0.0114286	0.00371429	0	0	0	0
153	21	6	0	0.012	0.00371429	0	0	0	0
154	0	7	0	0	0.00428571	0	0	0	0
155	1	7	0	0.000571429	0.00428571	0	0	0	0
156	2	7	0	0.00114286	0.00428571	0	0	0	0
157	3	7	0	0.00171429	0.00428571	0	0	0	0
158	4	7	0	0.00228571	0.00428571	0	0	0	0
159	5	7	0	0.00285714	0.00428571	0	0	0	0
160	6	7	0	0.00342857	0.00428571	0	0	0	0
161	7	7	0	0.004	0.00428571	0	0	0	0
162	8	7	0	0.00457143	0.00428571	0	0	0	0
163	9	7	0	0.00514286	0.00428571	0	0	0	0
164	10	7	0	0.00571429	0.00428571	0	0	0	0
165	11	7	0	0.00628571	0.00428571	0	0	0	0
166	12	7	0	0.00685714	0.00428571	0	0	0	0
167	13	7	0	0.00742857	0.00428571	0	0	0	0
168	14	7	0	0.008	0.00428571	0	0	0	0
169	15	7	0	0.00857143	0.00428571	0	0	0	0
170	16	7	0	0.00914286	0.00428571	0	0	0	0
171	17	7	0	0.00971429	0.00428571	0	0	0	0
172	18	7	0	0.0102857	0.00428571	0	0	0	0
173	19	7	0	0.0108571	0.00428571	0	0	0	0
174	20	7	0	0.0114286	0.00428571	0	0	0	0
175	21	7	0	0.012	0.00428571	0	0	0	0
176	0	8	0	0	0.00485714	0	0	0	0
177	1	8	0	0.000571429	0.00485714	0	0	0	0
178	2	8	0	0.00114286	0.00485714	0	0	0	0
179	3	8	0	0.00171429	0.00485714	0	0	0	0
180	4	8	0	0.00228571	0.00485714	0	0	0	0
181	5	8	0	0.00285714	0.00485714	0	0	0	0
182	6	8	0	0.00342857	0.00485714	0	0	0	0
183	7	8	0	0.004	0.00485714	0	0	0	0
184	8	8	0	0.00457143	0.00485714	0	0	0	0
185	9	8	0	0.00514286	0.00485714	0	0	0	0
186	10	8	0	0.00571429	0.00485714	0	0	0	0
187	11	8	0	0.00628571	0.00485714	0	0	0	0
188	12	8	0	0.00685714	0.00485714	0	0	0	0
189	13	8	0	0.00742857	0.00485714	0	0	0	0
190	14	8	0	0.008	0.00485714	0	0	0	0
191	15	8	0	0.00857143	0.00485714	0	0	0	0
192	16	8	0	0.00914286	0.00485714	0	0	0	0
193	17	8	0	0.00971429	0.00485714	0	0	0	0
194	18	8	0	0.0102857	0.00485714	0	0	0	0
195	19	8	0	0.0108571	0.00485714	0	0	0	0
196	20	8	0	0.0114286	0.00485714	0	0	0	0
197	21	8	0	0.012	0.00485714	0	0	0	0
198	0	9	0	0	0.00542857	0	0	0	0
199	1	9	0	0.000571429	0.00542857	0	0	0	0
200	2	9	0	0.00114286	0.00542857	0	0	0	0
201	3	9	0	0.00171429	0.00542857	0	0	0	0
202	4	9	0	0.00228571	0.00542857	0	0	0	0
203	5	9	0	0.00285714	0.00542857	0	0	0	0
204	6	9	0	0.00342857	0.00542857	0	0	0	0
205	7	9	0	0.004	0.00542857	0	0	0	0
206	8	9	0	0.00457143	0.00542857	0	0	0	0
207	9	9	0	0.00514286	0.00542857	0	0	0	0
208	10	9	0	0.00571429	0.00542857	0	0	0	0
209	11	9	0	0.00628571	0.00542857	0	0	0	0
210	12	9	0	0.00685714	0.00542857	0	0	0	0
211	13	9	0	0.00742857	0.00542857	0	0	0	0
212	14	9	0	0.008	0.00542857	0	0	0	0
213	15	9	0	0.00857143	0.00542857	0	0	0	0
214	16	9	0	0.00914286	0.00542857	0	0	0	0
215	17	9	0	0.00971429	0.00542857	0	0	0	0
216	18	9	0	0.0102857	0.00542857	0	0	0	0
217	19	9	0	0.0108571	0.00542857	0	0	0	0
218	20	9	0	0.0114286	0.00542857	0	0	0	0
219	21	9	0	0.012	0.00542857	0	0	0	0
220	0	10	0	0	0.006	0	0	0	0
221	1	10	0	0.000571429	0.006	0	0	0	0
222	2	10	0	0.00114286	0.006	0	0	0	0
223	3	10	0	0.00171429	0.006	0	0	0	0
224	4	10	0	0.00228571	0.006	0	0	0	0
225	5	10	0	0.00285714	0.006	0	0	0	0
226	6	10	0	0.00342857	0.006	0	0	0	0
227	7	10	0	0.004	0.006	0	0	0	0
228	8	10	0	0.00457143	0.006	0	0	0	0
229	9	10	0	0.00514286	0.006	0	0	0	0
230	10	10	0	0.00571429	0.006	0	0	0	0
231	11	10	0	0.00628571	0.006	0	0	0	0
232	12	10	0	0.00685714	0.006	0	0	0	0
233	13	10	0	0.00742857	0.006	0	0	0	0
234	14	10	0	0.008	0.006	0	0	0	0
235	15	10	0	0.00857143	0.006	0	0	0	0
236	16	10	0	0.00914286	0.006	0	0	0	0
237	17	10	0	0.00971429	0.006	0	0	0	0
