#1 2     3     4 		5  6  7  8  9 10 
#n rc[x] rc[y] rc[z] Jy Ex Ey Ez P Bz
#step: 0
0	0.000285714	0.006	5e-07	3.12392e+10	-2.77185e-06	0.00636695	0	3.24732e-05	0.0118776
1	0.000857143	0.006	5e-07	2.01688e+10	-8.55453e-12	1.26864e-08	0	4.17745e-11	0.0030291
2	0.00142857	0.006	5e-07	1.10704e+10	0	1.94014e-16	0	3.50663e-19	0.000780737
3	0.002	0.006	5e-07	8.16e+09	0	2.05891e-20	0	2.74297e-23	0.000561975
4	0.00257143	0.006	5e-07	5.9568e+09	0	1.63427e-24	0	1.58939e-27	0.000401656
5	0.00314286	0.006	5e-07	4.4608e+09	0	2.78815e-28	0	2.03059e-31	0.000342866
6	0.00371429	0.006	5e-07	3.2912e+09	0	3.04482e-32	0	1.6361e-35	0.000302658
7	0.00428571	0.006	5e-07	2.312e+09	0	7.63076e-37	0	2.88038e-40	0.000280608
8	0.00485714	0.006	5e-07	1.496e+09	0	1.6251e-42	0	3.96923e-46	0.000264487
9	0.00542857	0.006	5e-07	7.072e+08	0	2.8132e-52	0	3.24815e-56	0.00025755
10	0.006	0.006	5e-07	0	0	0	0	0	0.000261141
11	0.00657143	0.006	5e-07	-7.072e+08	0	-2.8132e-52	0	3.24815e-56	0.000257551
12	0.00714286	0.006	5e-07	-1.496e+09	0	-1.6251e-42	0	3.96923e-46	0.000264488
13	0.00771429	0.006	5e-07	-2.312e+09	0	-7.63076e-37	0	2.88038e-40	0.00028061
14	0.00828571	0.006	5e-07	-3.2912e+09	0	-3.04482e-32	0	1.6361e-35	0.000302662
15	0.00885714	0.006	5e-07	-4.4608e+09	0	-2.78815e-28	0	2.03059e-31	0.000342874
16	0.00942857	0.006	5e-07	-5.9568e+09	0	-1.63427e-24	0	1.58939e-27	0.000401674
17	0.01	0.006	5e-07	-8.16e+09	0	-2.05891e-20	0	2.74297e-23	0.000562023
18	0.0105714	0.006	5e-07	-1.10704e+10	0	-1.94014e-16	0	3.50663e-19	0.000780865
19	0.0111429	0.006	5e-07	-2.01688e+10	-8.55453e-12	-1.26864e-08	0	4.17745e-11	0.00302977
20	0.0117143	0.006	5e-07	-3.12392e+10	-2.77185e-06	-0.00636695	0	3.24732e-05	0.0118783


